"date","mean_thaw_depth","mean_frost_depth","mean_snow_depth","mean_swe","mean_lz_volume","mean_uz_volume","mean_runoff","open_thaw_depth","open_frost_depth","open_snow_depth","open_swe","open_lz_volume","open_uz_volume","open_runoff","forest_thaw_depth","forest_frost_depth","forest_snow_depth","forest_swe","forest_lz_volume","forest_uz_volume","forest_runoff","bog_thaw_depth","bog_frost_depth","bog_snow_depth","bog_swe","bog_sm_volume","bog_runoff"
"2025-08-08","38.08","87.47","0.88","0","47.53","45.72","4.57","29.82","77.37","0","0","42.35","43.3","4.67","32.02","82.68","0","1.88","54.09","55.88","7.51","40.24","92.68","9.98","11.83","59.04","7.66"
"2025-08-09","37.91","87.22","0.56","0","47.59","45.82","4.6","29.73","77.29","0","0","42.79","43.8","4.79","32.19","82.93","0","2.26","54.69","56.45","7.62","40.33","92.75","10.0","11.76","59.26","7.69"
"2025-08-10","37.74","86.97","0.23","0","47.66","45.92","4.63","29.64","77.23","0","0","43.25","44.31","4.91","32.36","83.18","0","2.64","55.3","57.01","7.73","40.41","92.81","10.0","11.68","59.47","7.72"
"2025-08-11","37.57","86.72","0","0","47.74","46.04","4.66","29.55","77.17","0","0","43.72","44.84","5.03","32.54","83.43","0.29","3.02","55.9","57.58","7.84","40.5","92.86","9.99","11.58","59.68","7.75"
"2025-08-12","37.39","86.47","0","0","47.83","46.16","4.69","29.48","77.12","0","0","44.2","45.37","5.15","32.71","83.69","0.61","3.39","56.5","58.14","7.95","40.57","92.9","9.98","11.48","59.89","7.78"
"2025-08-13","37.22","86.21","0","0","47.93","46.3","4.73","29.4","77.08","0","0","44.69","45.92","5.28","32.89","83.94","0.93","3.76","57.1","58.71","8.06","40.64","92.94","9.95","11.36","60.09","7.8"
"2025-08-14","37.03","85.96","0","0","48.03","46.44","4.76","29.34","77.05","0","0","45.2","46.48","5.41","33.08","84.2","1.25","4.13","57.7","59.27","8.17","40.7","92.97","9.91","11.23","60.29","7.83"
"2025-08-15","36.85","85.7","0","0","48.15","46.6","4.81","29.27","77.02","0","0","45.72","47.04","5.54","33.26","84.45","1.57","4.49","58.3","59.82","8.28","40.76","92.99","9.86","11.08","60.48","7.86"
"2025-08-16","36.67","85.45","0","0","48.27","46.76","4.85","29.22","77.01","0","0","46.25","47.62","5.67","33.45","84.71","1.89","4.85","58.9","60.37","8.38","40.81","93.0","9.8","10.93","60.67","7.89"
"2025-08-17","36.48","85.19","0","0","48.4","46.94","4.89","29.17","77.0","0","0","46.79","48.21","5.8","33.63","84.97","2.2","5.2","59.49","60.92","8.49","40.86","93.0","9.73","10.76","60.85","7.91"
"2025-08-18","36.29","84.93","0","0","48.54","47.13","4.94","29.13","77.0","0","0","47.34","48.8","5.94","33.82","85.23","2.52","5.54","60.08","61.47","8.59","40.89","92.99","9.65","10.59","61.03","7.94"
"2025-08-19","36.1","84.67","0","0","48.69","47.32","4.99","29.09","77.01","0","0","47.9","49.41","6.07","34.01","85.49","2.83","5.88","60.67","62.01","8.69","40.93","92.98","9.56","10.4","61.21","7.96"
"2025-08-20","35.91","84.41","0","0","48.85","47.53","5.05","29.06","77.03","0","0","48.47","50.02","6.21","34.21","85.74","3.13","6.22","61.26","62.54","8.79","40.95","92.96","9.46","10.2","61.38","7.98"
"2025-08-21","35.72","84.16","0","0","49.02","47.75","5.1","29.04","77.05","0","0","49.05","50.64","6.35","34.4","86.0","3.44","6.55","61.84","63.07","8.89","40.98","92.93","9.36","9.99","61.55","8.01"
"2025-08-22","35.53","83.9","0","0","49.19","47.98","5.16","29.02","77.09","0","0","49.64","51.27","6.49","34.59","86.26","3.74","6.87","62.42","63.6","8.99","40.99","92.89","9.24","9.77","61.72","8.03"
"2025-08-23","35.33","83.65","0","0","49.38","48.22","5.22","29.01","77.13","0","0","50.24","51.91","6.63","34.78","86.51","4.04","7.18","62.99","64.12","9.09","41.0","92.84","9.11","9.54","61.88","8.05"
"2025-08-24","35.14","83.39","0","0","49.58","48.47","5.29","29.0","77.18","0","0","50.84","52.55","6.78","34.98","86.76","4.33","7.49","63.56","64.63","9.18","41.0","92.79","8.97","9.3","62.04","8.08"
"2025-08-25","34.95","83.14","0","0","49.78","48.73","5.36","29.0","77.24","0","0","51.46","53.2","6.92","35.17","87.01","4.62","7.79","64.12","65.14","9.28","41.0","92.72","8.82","9.05","62.2","8.1"
"2025-08-26","34.75","82.89","0","0","50.0","49.0","5.42","29.01","77.3","0","0","52.09","53.86","7.07","35.36","87.26","4.9","8.08","64.68","65.64","9.37","40.99","92.65","8.67","8.8","62.35","8.12"
"2025-08-27","34.56","82.64","0","0","50.22","49.29","5.5","29.02","77.38","0","0","52.72","54.52","7.21","35.56","87.51","5.18","8.36","65.24","66.14","9.46","40.97","92.57","8.5","8.53","62.5","8.14"
"2025-08-28","34.37","82.4","0","0","50.46","49.58","5.57","29.04","77.46","0","0","53.36","55.19","7.36","35.75","87.75","5.45","8.63","65.79","66.63","9.55","40.95","92.48","8.33","8.25","62.64","8.16"
"2025-08-29","34.18","82.15","0","0","50.71","49.89","5.65","29.07","77.55","0","0","54.0","55.86","7.5","35.94","87.99","5.72","8.9","66.33","67.11","9.64","40.92","92.39","8.14","7.97","62.79","8.18"
"2025-08-30","33.98","81.91","0","0","50.96","50.2","5.73","29.1","77.65","0","0","54.66","56.54","7.65","36.13","88.23","5.98","9.15","66.86","67.59","9.72","40.88","92.29","7.95","7.67","62.93","8.2"
"2025-08-31","33.79","81.68","0","0","51.23","50.53","5.81","29.13","77.76","0","0","55.31","57.22","7.8","36.32","88.46","6.24","9.4","67.39","68.06","9.81","40.84","92.18","7.75","7.37","63.07","8.22"
"2025-09-01","33.6","81.45","0","0","51.5","50.87","5.89","29.18","77.87","0","0","55.98","57.91","7.95","36.51","88.7","6.49","9.63","67.92","68.52","9.89","40.79","92.06","7.55","7.06","63.21","8.24"
"2025-09-02","33.42","81.22","0","0","51.79","51.21","5.98","29.23","77.99","0","0","56.65","58.6","8.1","36.7","88.92","6.73","9.86","68.43","68.97","9.97","40.74","91.93","7.33","6.75","63.34","8.26"
"2025-09-03","33.23","80.99","0","0","52.09","51.57","6.07","29.28","78.12","0","0","57.32","59.29","8.24","36.88","89.15","6.96","10.07","68.94","69.41","10.05","40.68","91.8","7.11","6.42","63.47","8.28"
"2025-09-04","33.05","80.77","0","0","52.39","51.94","6.16","29.35","78.25","0","0","58.0","59.99","8.39","37.06","89.36","7.19","10.28","69.44","69.85","10.13","40.61","91.66","6.88","6.09","63.61","8.3"
"2025-09-05","32.87","80.55","0","0","52.71","52.32","6.25","29.41","78.39","0","0","58.69","60.68","8.54","37.24","89.58","7.41","10.47","69.94","70.28","10.2","40.54","91.52","6.64","5.75","63.73","8.33"
"2025-09-06","32.69","80.34","0","0","53.04","52.71","6.35","29.49","78.54","0","0","59.38","61.38","8.69","37.42","89.79","7.63","10.66","70.42","70.7","10.27","40.47","91.36","6.39","5.41","63.86","8.35"
"2025-09-07","32.51","80.13","0","0","53.37","53.12","6.44","29.57","78.7","0","0","60.07","62.08","8.84","37.6","89.99","7.83","10.83","70.9","71.11","10.35","40.38","91.2","6.14","5.06","63.99","8.37"
"2025-09-08","32.33","79.93","0","0","53.72","53.53","6.54","29.65","78.86","0","0","60.76","62.78","8.99","37.77","90.19","8.03","10.99","71.37","71.52","10.42","40.29","91.04","5.88","4.71","64.12","8.39"
"2025-09-09","32.16","79.73","0","0","54.07","53.95","6.65","29.74","79.03","0","0","61.46","63.48","9.14","37.94","90.38","8.21","11.14","71.83","71.91","10.48","40.2","90.86","5.62","4.35","64.24","8.41"
"2025-09-10","31.99","79.54","0","0","54.44","54.38","6.75","29.84","79.2","0","0","62.16","64.19","9.28","38.11","90.57","8.39","11.28","72.28","72.3","10.55","40.1","90.69","5.35","3.99","64.36","8.43"
"2025-09-11","31.83","79.36","0","0","54.82","54.82","6.86","29.94","79.39","0","0","62.86","64.89","9.43","38.27","90.75","8.57","11.4","72.72","72.68","10.61","40.0","90.5","5.08","3.62","64.49","8.45"
"2025-09-12","31.66","79.18","0","0","55.2","55.27","6.97","30.05","79.57","0","0","63.56","65.59","9.58","38.43","90.93","8.73","11.52","73.16","73.05","10.68","39.89","90.31","4.8","3.25","64.61","8.48"
"2025-09-13","31.51","79.0","0","0","55.6","55.73","7.08","30.16","79.76","0","0","64.26","66.29","9.72","38.59","91.1","8.88","11.62","73.58","73.41","10.74","39.77","90.12","4.51","2.88","64.73","8.5"
"2025-09-14","31.35","78.84","0","0","56.0","56.2","7.19","30.27","79.96","0","0","64.97","66.98","9.87","38.74","91.26","9.02","11.71","74.0","73.76","10.79","39.65","89.91","4.22","2.5","64.86","8.52"
"2025-09-15","32.49","77.21","0","0","56.41","56.68","7.3","31.69","78.7","0","0","65.67","67.68","10.01","40.18","89.96","10.54","13.86","74.41","74.1","10.85","40.82","88.24","5.3","4.19","64.98","8.54"
"2025-09-16","33.63","75.59","0","0","56.84","57.17","7.42","33.1","77.45","0","2.16","66.37","68.37","10.15","41.62","88.65","12.04","15.99","74.8","74.43","10.91","41.98","86.57","6.38","5.87","65.1","8.57"
"2025-09-17","34.78","73.98","0","0","57.27","57.67","7.54","34.53","76.2","0.62","4.61","67.08","69.06","10.29","43.05","87.33","13.53","18.1","75.19","74.76","10.96","43.14","84.89","7.45","7.55","65.23","8.59"
"2025-09-18","35.93","72.38","0","0","57.71","58.17","7.66","35.95","74.96","2.3","7.05","67.78","69.75","10.43","44.48","86.0","15.01","20.21","75.57","75.07","11.01","44.29","83.21","8.52","9.22","65.35","8.62"
"2025-09-19","37.08","70.79","0","0","58.16","58.68","7.78","37.38","73.72","3.98","9.5","68.48","70.43","10.57","45.9","84.67","16.48","22.3","75.94","75.38","11.06","45.43","81.53","9.59","10.9","65.48","8.65"
"2025-09-20","38.23","69.21","0","0.38","58.62","59.21","7.9","38.81","72.49","5.66","11.94","69.17","71.11","10.71","47.31","83.34","17.93","24.37","76.3","75.67","11.11","46.57","79.84","10.65","12.57","65.6","8.67"
"2025-09-21","39.39","67.63","0","2.43","59.09","59.73","8.03","40.24","71.26","7.34","14.38","69.87","71.78","10.85","48.71","82.0","19.38","26.42","76.64","75.96","11.15","47.7","78.16","11.7","14.23","65.73","8.7"
"2025-09-22","40.55","66.07","1.2","4.48","59.56","60.27","8.15","41.67","70.05","9.02","16.82","70.56","72.45","10.98","50.11","80.66","20.81","28.46","76.98","76.24","11.2","48.83","76.47","12.75","15.89","65.86","8.73"
"2025-09-23","41.71","64.52","2.5","6.53","60.05","60.82","8.28","43.1","68.84","10.7","19.25","71.25","73.12","11.12","51.5","79.31","22.22","30.49","77.31","76.5","11.24","49.95","74.78","13.79","17.55","65.99","8.76"
"2025-09-24","42.88","62.98","3.8","8.6","60.54","61.37","8.41","44.54","67.63","12.38","21.67","71.93","73.77","11.25","52.88","77.96","23.63","32.49","77.63","76.76","11.28","51.06","73.1","14.83","19.2","66.12","8.79"
"2025-09-25","44.04","61.45","5.12","10.67","61.04","61.93","8.54","45.97","66.44","14.05","24.09","72.61","74.43","11.38","54.26","76.6","25.02","34.48","77.94","77.01","11.32","52.16","71.42","15.87","20.85","66.26","8.82"
"2025-09-26","45.21","59.93","6.44","12.74","61.54","62.49","8.67","47.4","65.25","15.73","26.5","73.29","75.07","11.51","55.62","75.25","26.39","36.44","78.24","77.25","11.35","53.26","69.73","16.89","22.5","66.39","8.85"
"2025-09-27","46.37","58.43","7.76","14.82","62.06","63.06","8.8","48.83","64.07","17.39","28.89","73.96","75.71","11.63","56.97","73.88","27.75","38.39","78.52","77.48","11.39","54.35","68.05","17.92","24.13","66.53","8.88"
"2025-09-28","47.54","56.94","9.09","16.91","62.58","63.64","8.93","50.26","62.89","19.06","31.28","74.63","76.34","11.76","58.31","72.52","29.09","40.32","78.8","77.71","11.42","55.43","66.38","18.93","25.77","66.67","8.92"
"2025-09-29","48.71","55.47","10.43","19.0","63.11","64.22","9.07","51.69","61.73","20.71","33.66","75.29","76.97","11.88","59.65","71.15","30.42","42.23","79.07","77.92","11.45","56.51","64.71","19.95","27.39","66.81","8.95"
"2025-09-30","49.87","54.01","11.77","21.09","63.64","64.81","9.2","53.11","60.57","22.36","36.03","75.94","77.58","12.0","60.97","69.79","31.73","44.11","79.33","78.12","11.48","57.57","63.04","20.95","29.02","66.96","8.98"
"2025-10-01","51.04","52.56","13.11","23.19","64.18","65.4","9.34","54.53","59.42","24.01","38.38","76.59","78.19","12.12","62.28","68.42","33.03","45.98","79.57","78.32","11.51","58.63","61.38","21.95","30.63","67.11","9.02"
"2025-10-02","52.2","51.13","14.46","25.28","64.73","66.0","9.48","55.95","58.28","25.64","40.72","77.23","78.79","12.24","63.57","67.05","34.3","47.82","79.81","78.51","11.54","59.68","59.73","22.95","32.24","67.26","9.06"
"2025-10-03","53.37","49.72","15.81","27.38","65.28","66.6","9.61","57.36","57.15","27.27","43.04","77.86","79.38","12.35","64.85","65.68","35.56","49.64","80.04","78.69","11.57","60.72","58.08","23.94","33.85","67.42","9.1"
"2025-10-04","54.53","48.32","17.16","29.48","65.84","67.21","9.75","58.76","56.02","28.89","45.35","78.49","79.96","12.46","66.12","64.31","36.8","51.43","80.26","78.85","11.59","61.75","56.44","24.92","35.44","67.57","9.14"
"2025-10-05","55.7","46.94","18.52","31.57","66.4","67.82","9.89","60.16","54.91","30.5","47.64","79.1","80.54","12.57","67.38","62.94","38.03","53.21","80.47","79.02","11.61","62.78","54.81","25.9","37.03","67.74","9.18"
"2025-10-06","56.86","45.57","19.88","33.67","66.97","68.43","10.03","61.55","53.8","32.09","49.91","79.71","81.1","12.68","68.62","61.57","39.23","54.95","80.66","79.17","11.63","63.79","53.19","26.87","38.62","67.9","9.22"
"2025-10-07","58.02","44.23","21.23","35.76","67.54","69.05","10.17","62.94","52.7","33.68","52.16","80.31","81.65","12.78","69.85","60.2","40.42","56.68","80.85","79.31","11.65","64.79","51.58","27.84","40.19","68.07","9.26"
"2025-10-08","59.17","42.9","22.59","37.85","68.12","69.67","10.31","64.32","51.62","35.25","54.4","80.9","82.19","12.89","71.07","58.83","41.58","58.38","81.03","79.45","11.67","65.79","49.97","28.8","41.76","68.24","9.31"
"2025-10-09","60.33","41.59","23.95","39.94","68.7","70.29","10.44","65.69","50.54","36.82","56.61","81.49","82.72","12.99","72.26","57.47","42.73","60.06","81.2","79.58","11.69","66.77","48.38","29.75","43.32","68.42","9.35"
"2025-10-10","61.48","40.3","25.31","42.02","69.28","70.92","10.58","67.05","49.47","38.36","58.8","82.06","83.24","13.08","73.45","56.1","43.86","61.71","81.36","79.7","11.71","67.75","46.8","30.7","44.87","68.6","9.4"
"2025-10-11","62.62","39.03","26.67","44.1","69.87","71.54","10.72","68.4","48.41","39.9","60.97","82.62","83.75","13.18","74.62","54.74","44.97","63.33","81.51","79.82","11.72","68.71","45.24","31.64","46.42","68.78","9.45"
"2025-10-12","63.77","37.78","28.03","46.17","70.46","72.17","10.86","69.74","47.36","41.41","63.11","83.17","84.25","13.27","75.77","53.38","46.05","64.93","81.65","79.92","11.73","69.67","43.68","32.58","47.96","68.97","9.5"
"2025-10-13","64.91","36.55","29.38","48.24","71.05","72.79","11.0","71.08","46.32","42.92","65.23","83.71","84.73","13.36","76.9","52.03","47.12","66.5","81.79","80.02","11.75","70.62","42.14","33.51","49.48","69.16","9.55"
"2025-10-14","66.04","35.33","30.74","50.3","71.65","73.42","11.14","72.4","45.29","44.4","67.33","84.24","85.21","13.44","78.02","50.68","48.17","68.05","81.91","80.11","11.76","71.55","40.62","34.43","51.0","69.36","9.6"
"2025-10-15","67.17","34.14","32.09","52.35","72.24","74.05","11.28","73.71","44.27","45.88","69.4","84.76","85.67","13.53","79.12","49.33","49.2","69.57","82.02","80.2","11.77","72.48","39.11","35.34","52.51","69.56","9.65"
"2025-10-16","68.3","32.97","33.44","54.39","72.84","74.68","11.42","75.01","43.26","47.33","71.44","85.27","86.12","13.61","80.2","47.99","50.2","71.06","82.13","80.28","11.78","73.39","37.61","36.25","54.02","69.76","9.7"
"2025-10-17","69.42","31.82","34.78","56.42","73.44","75.3","11.55","76.29","42.26","48.76","73.46","85.77","86.55","13.69","81.27","46.66","51.18","72.53","82.23","80.35","11.79","74.29","36.13","37.16","55.51","69.97","9.76"
"2025-10-18","70.53","30.69","36.12","58.44","74.04","75.93","11.69","77.56","41.27","50.18","75.44","86.25","86.97","13.76","82.31","45.33","52.15","73.96","82.32","80.42","11.79","75.18","34.67","38.05","56.99","70.19","9.82"
"2025-10-19","71.64","29.59","37.46","60.45","74.64","76.55","11.83","78.82","40.29","51.58","77.4","86.72","87.38","13.83","83.34","44.01","53.09","75.38","82.4","80.48","11.8","76.07","33.22","38.94","58.46","70.4","9.87"
"2025-10-20","72.74","28.5","38.79","62.44","75.24","77.18","11.96","80.07","39.33","52.95","79.33","87.18","87.78","13.9","84.35","42.69","54.01","76.76","82.47","80.53","11.81","76.94","31.8","39.83","59.92","70.63","9.93"
"2025-10-21","73.83","27.44","40.12","64.43","75.85","77.8","12.1","81.3","38.37","54.31","81.23","87.63","88.17","13.97","85.34","41.38","54.91","78.11","82.54","80.58","11.81","77.8","30.39","40.7","61.38","70.85","9.99"
"2025-10-22","74.92","26.4","41.43","66.4","76.45","78.41","12.23","82.52","37.42","55.64","83.09","88.06","88.54","14.03","86.31","40.08","55.78","79.44","82.6","80.62","11.82","78.64","29.0","41.57","62.82","71.09","10.05"
"2025-10-23","76.0","25.38","42.75","68.35","77.04","79.03","12.36","83.72","36.49","56.96","84.92","88.48","88.89","14.09","87.27","38.79","56.64","80.74","82.65","80.66","11.82","79.48","27.63","42.44","64.25","71.32","10.12"
"2025-10-24","77.07","24.38","44.05","70.29","77.64","79.64","12.49","84.9","35.57","58.25","86.72","88.89","89.24","14.15","88.2","37.5","57.47","82.01","82.69","80.69","11.82","80.3","26.28","43.29","65.67","71.56","10.18"
"2025-10-25","78.13","23.41","45.35","72.21","78.24","80.24","12.62","86.07","34.65","59.52","88.49","89.28","89.56","14.2","89.11","36.23","58.28","83.25","82.72","80.71","11.83","81.12","24.95","44.14","67.07","71.81","10.24"
"2025-10-26","79.19","22.46","46.63","74.12","78.83","80.85","12.75","87.22","33.75","60.76","90.23","89.66","89.88","14.25","90.0","34.96","59.07","84.46","82.75","80.74","11.83","81.92","23.65","44.98","68.47","72.06","10.31"
"2025-10-27","80.23","21.53","47.91","76.01","79.42","81.44","12.88","88.35","32.86","61.98","91.92","90.03","90.18","14.3","90.88","33.71","59.84","85.64","82.78","80.75","11.83","82.71","22.36","45.81","69.85","72.31","10.38"
"2025-10-28","81.27","20.63","49.18","77.88","80.01","82.04","13.0","89.47","31.98","63.18","93.59","90.38","90.47","14.35","91.73","32.46","60.59","86.8","82.79","80.77","11.83","83.48","21.1","46.64","71.22","72.57","10.44"
"2025-10-29","82.3","19.75","50.44","79.72","80.6","82.62","13.12","90.57","31.12","64.35","95.21","90.72","90.74","14.39","92.56","31.23","61.31","87.92","82.8","80.77","11.83","84.25","19.86","47.46","72.58","72.83","10.51"
"2025-10-30","83.31","18.89","51.69","81.55","81.18","83.2","13.25","91.65","30.26","65.5","96.8","91.04","91.0","14.43","93.37","30.01","62.01","89.02","82.81","80.78","11.83","85.0","18.65","48.27","73.92","73.1","10.58"
"2025-10-31","84.32","18.06","52.92","83.36","81.75","83.78","13.37","92.71","29.42","66.62","98.36","91.35","91.24","14.47","94.16","28.8","62.69","90.09","82.8","80.78","11.83","85.74","17.46","49.07","75.25","73.37","10.65"
"2025-11-01","85.31","17.25","54.15","85.14","82.33","84.35","13.48","93.75","28.59","67.71","99.87","91.65","91.47","14.5","94.93","27.6","63.34","91.13","82.8","80.78","11.83","86.47","16.29","49.86","76.57","73.65","10.73"
"2025-11-02","86.3","16.47","55.36","86.91","82.89","84.91","13.6","94.77","27.77","68.78","101.35","91.93","91.69","14.53","95.67","26.42","63.98","92.14","82.78","80.77","11.83","87.19","15.15","50.65","77.88","73.93","10.8"
"2025-11-03","87.27","15.71","56.56","88.64","83.46","85.46","13.72","95.77","26.97","69.82","102.79","92.19","91.89","14.56","96.4","25.25","64.59","93.12","82.77","80.76","11.83","87.89","14.03","51.43","79.17","74.21","10.87"
"2025-11-04","88.23","14.97","57.74","90.36","84.01","86.01","13.83","96.74","26.17","70.84","104.19","92.44","92.07","14.58","97.1","24.1","65.18","94.07","82.74","80.75","11.83","88.58","12.94","52.2","80.44","74.5","10.95"
"2025-11-05","89.18","14.26","58.91","92.05","84.56","86.55","13.94","97.7","25.39","71.82","105.55","92.68","92.25","14.6","97.79","22.96","65.75","94.99","82.71","80.74","11.83","89.26","11.87","52.96","81.7","74.79","11.02"
"2025-11-06","90.11","13.57","60.07","93.71","85.11","87.08","14.05","98.64","24.62","72.78","106.86","92.9","92.4","14.62","98.45","21.83","66.29","95.88","82.68","80.72","11.83","89.92","10.84","53.71","82.94","75.09","11.1"
"2025-11-07","91.03","12.91","61.21","95.35","85.65","87.6","14.15","99.55","23.87","73.71","108.14","93.11","92.55","14.64","99.09","20.72","66.82","96.75","82.65","80.7","11.83","90.58","9.83","54.46","84.17","75.39","11.17"
"2025-11-08","91.94","12.27","62.34","96.95","86.18","88.11","14.25","100.44","23.12","74.61","109.38","93.3","92.67","14.65","99.7","19.63","67.32","97.58","82.6","80.68","11.83","91.21","8.84","55.19","85.38","75.69","11.25"
"2025-11-09","92.83","11.66","63.44","98.53","86.7","88.61","14.36","101.31","22.39","75.48","110.58","93.47","92.79","14.66","100.3","18.55","67.8","98.39","82.56","80.66","11.83","91.84","7.89","55.92","86.58","76.0","11.33"
"2025-11-10","93.71","11.07","64.53","100.08","87.21","89.11","14.45","102.15","21.68","76.32","111.73","93.64","92.89","14.66","100.87","17.49","68.26","99.16","82.51","80.63","11.83","92.45","6.96","56.63","87.76","76.31","11.41"
"2025-11-11","94.58","10.5","65.61","101.6","87.72","89.59","14.55","102.98","20.97","77.13","112.84","93.78","92.98","14.67","101.42","16.45","68.7","99.91","82.46","80.61","11.83","93.05","6.06","57.34","88.92","76.62","11.49"
"2025-11-12","95.43","9.96","66.66","103.09","88.22","90.06","14.64","103.77","20.28","77.91","113.91","93.91","93.05","14.67","101.95","15.42","69.11","100.63","82.41","80.58","11.83","93.64","5.19","58.04","90.07","76.94","11.57"
"2025-11-13","96.26","9.44","67.7","104.55","88.71","90.52","14.73","104.55","19.61","78.66","114.94","94.03","93.1","14.67","102.45","14.42","69.51","101.32","82.35","80.55","11.83","94.21","4.35","58.73","91.2","77.25","11.65"
"2025-11-14","97.08","8.95","68.71","105.98","89.19","90.97","14.82","105.3","18.95","79.38","115.93","94.13","93.15","14.66","102.94","13.43","69.88","101.98","82.29","80.52","11.83","94.77","3.54","59.4","92.3","77.58","11.73"
"2025-11-15","97.88","8.48","69.71","107.37","89.66","91.41","14.9","106.02","18.3","80.07","116.87","94.22","93.18","14.66","103.4","12.47","70.23","102.61","82.23","80.5","11.83","95.31","2.76","60.07","93.39","77.9","11.81"
"2025-11-16","98.67","8.03","70.69","108.73","90.12","91.83","14.99","106.72","17.66","80.73","117.77","94.29","93.2","14.65","103.84","11.52","70.57","103.21","82.16","80.47","11.83","95.84","2.01","60.73","94.47","78.22","11.89"
"2025-11-17","99.44","7.61","71.64","110.06","90.56","92.25","15.07","107.39","17.04","81.35","118.62","94.35","93.2","14.64","104.25","10.59","70.88","103.79","82.09","80.43","11.83","96.36","1.29","61.38","95.52","78.55","11.98"
"2025-11-18","100.19","7.22","72.58","111.35","91.0","92.65","15.14","108.04","16.44","81.95","119.43","94.39","93.19","14.62","104.65","9.69","71.17","104.34","82.02","80.4","11.83","96.86","0.6","62.01","96.55","78.88","12.06"
"2025-11-19","100.92","6.85","73.49","112.6","91.43","93.04","15.21","108.66","15.84","82.51","120.2","94.42","93.16","14.61","105.02","8.81","71.44","104.86","81.95","80.37","11.84","97.35","0","62.64","97.56","79.21","12.14"
"2025-11-20","101.64","6.5","74.38","113.82","91.85","93.41","15.28","109.26","15.27","83.04","120.92","94.43","93.13","14.59","105.37","7.94","71.69","105.35","81.88","80.34","11.84","97.82","0","63.25","98.55","79.54","12.22"
"2025-11-21","102.33","6.17","75.25","115.01","92.25","93.77","15.35","109.83","14.7","83.54","121.6","94.43","93.08","14.56","105.7","7.11","71.91","105.81","81.81","80.31","11.84","98.28","0","63.85","99.53","79.88","12.31"
"2025-11-22","103.01","5.87","76.09","116.15","92.65","94.12","15.41","110.38","14.16","84.0","122.24","94.42","93.02","14.54","106.0","6.29","72.12","106.24","81.73","80.28","11.84","98.73","0","64.44","100.47","80.21","12.39"
"2025-11-23","103.67","5.59","76.91","117.26","93.03","94.46","15.47","110.89","13.62","84.44","122.83","94.39","92.94","14.51","106.29","5.5","72.31","106.65","81.66","80.26","11.85","99.16","0","65.02","101.4","80.55","12.47"
"2025-11-24","104.31","5.34","77.7","118.33","93.4","94.78","15.53","111.38","13.11","84.84","123.37","94.35","92.85","14.48","106.55","4.73","72.48","107.03","81.58","80.23","11.85","99.57","0","65.59","102.31","80.88","12.55"
"2025-11-25","104.93","5.11","78.47","119.36","93.75","95.09","15.58","111.85","12.6","85.21","123.87","94.29","92.75","14.45","106.79","3.98","72.63","107.38","81.51","80.2","11.86","99.97","0","66.14","103.19","81.22","12.64"
"2025-11-26","105.54","4.9","79.22","120.34","94.09","95.38","15.63","112.28","12.12","85.55","124.33","94.22","92.64","14.42","107.01","3.26","72.76","107.71","81.43","80.18","11.86","100.36","0","66.69","104.05","81.56","12.72"
"2025-11-27","106.12","4.72","79.94","121.29","94.42","95.66","15.68","112.69","11.65","85.85","124.74","94.14","92.52","14.38","107.2","2.56","72.87","108.01","81.35","80.15","11.87","100.73","0","67.21","104.89","81.89","12.8"
"2025-11-28","106.68","4.56","80.63","122.2","94.74","95.92","15.73","113.07","11.19","86.13","125.11","94.04","92.38","14.35","107.38","1.89","72.97","108.28","81.28","80.13","11.88","101.09","0","67.73","105.7","82.23","12.88"
"2025-11-29","107.21","4.42","81.3","123.07","95.04","96.17","15.77","113.43","10.75","86.37","125.43","93.93","92.24","14.31","107.53","1.25","73.04","108.52","81.2","80.11","11.88","101.43","0","68.23","106.49","82.56","12.96"
"2025-11-30","107.73","4.31","81.94","123.89","95.33","96.4","15.8","113.75","10.33","86.58","125.71","93.81","92.08","14.27","107.66","0.63","73.1","108.74","81.13","80.09","11.89","101.76","0","68.72","107.25","82.89","13.04"
"2025-12-01","108.23","4.21","82.55","124.68","95.6","96.62","15.84","114.05","9.92","86.75","125.95","93.67","91.91","14.22","107.77","0.04","73.14","108.93","81.05","80.07","11.9","102.07","0","69.2","107.99","83.23","13.12"
"2025-12-02","108.7","4.14","83.13","125.42","95.86","96.82","15.87","114.32","9.53","86.89","126.14","93.53","91.73","14.18","107.86","0","73.15","109.09","80.98","80.05","11.91","102.36","0","69.66","108.71","83.56","13.2"
"2025-12-03","109.16","4.1","83.69","126.11","96.11","97.01","15.89","114.57","9.16","87.01","126.28","93.37","91.54","14.13","107.92","0","73.16","109.23","80.9","80.03","11.92","102.64","0","70.11","109.4","83.89","13.28"
"2025-12-04","109.59","4.07","84.21","126.77","96.34","97.18","15.91","114.78","8.8","87.09","126.39","93.2","91.34","14.08","107.97","0","73.14","109.34","80.83","80.02","11.93","102.91","0","70.54","110.06","84.21","13.36"
"2025-12-05","109.99","4.07","84.71","127.38","96.55","97.34","15.93","114.97","8.46","87.13","126.45","93.01","91.13","14.03","107.99","0","73.11","109.43","80.76","80.01","11.94","103.16","0","70.96","110.69","84.54","13.43"
